Customer Name,uid,amount,type,reason,date
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,480560.44,Debit,Purchase,2019-12-15
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,28991.72,Debit,Refund,2019-04-20
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,55789.91,Credit,Sale,2023-10-17
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,403996.93,Debit,Operating Expenses,2014-12-28
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,432391.08,Credit,Miscellaneous,2022-06-27
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,830368.1,Credit,Operating Expenses,2016-04-23
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,988529.38,Debit,Operating Expenses,2015-08-22
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,685852.53,Debit,Sale,2011-11-22
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,54411.0,Debit,Sale,2009-10-25
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,67845.38,Credit,Refund,2009-07-20
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,90285.55,Credit,Operating Expenses,2013-04-01
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,854128.95,Credit,Operating Expenses,2018-02-15
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,315634.58,Debit,Sale,2012-07-17
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,14086.23,Debit,Refund,2014-08-10
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,838592.31,Credit,Refund,2018-10-04
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,679402.84,Credit,Refund,2010-12-31
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,11239.67,Debit,Refund,2021-01-03
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,693314.66,Credit,Purchase,2011-12-20
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,967681.92,Credit,Operating Expenses,2018-01-19
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,208591.06,Credit,Refund,2011-09-24
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,48792.38,Credit,Sale,2017-03-04
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,721831.78,Debit,Sale,2017-08-08
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,445219.3,Credit,Sale,2022-09-20
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,427676.56,Debit,Sale,2021-08-10
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,303391.07,Credit,Purchase,2018-11-30
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,60970.58,Credit,Miscellaneous,2023-06-23
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,622695.15,Debit,Operating Expenses,2012-12-20
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,421915.21,Credit,Purchase,2021-10-23
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,577625.91,Debit,Operating Expenses,2017-11-05
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,675753.95,Credit,Refund,2012-08-20
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,712913.8,Credit,Sale,2021-12-13
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,383268.12,Credit,Purchase,2013-01-31
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,6353.37,Debit,Miscellaneous,2016-12-18
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,584897.87,Credit,Operating Expenses,2010-03-31
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,95723.78,Credit,Miscellaneous,2023-02-22
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,557764.95,Credit,Operating Expenses,2015-02-18
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,219484.67,Debit,Sale,2015-01-22
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,918846.84,Debit,Purchase,2011-06-16
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,396946.47,Credit,Purchase,2012-11-10
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,486076.8,Credit,Operating Expenses,2017-02-24
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,769000.99,Credit,Purchase,2017-03-09
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,458559.61,Debit,Miscellaneous,2021-01-05
William Bridget,aef4b9fa-5402-4967-9f1a-3921665ddf84,303691.76,Credit,Operating Expenses,2019-09-03
